4591	19.0
3156	16.0
4482	3.0
3163	17.0
6578	19.0
6474	19.0
6492	14.0
3176	10.0
3177	19.0
5584	11.0
3180	8.0
3181	19.0
5349	5.0
4845	19.0
3189	16.0
4880	11.0
3190	9.0
5644	15.0
3193	20.0
6686	6.0
5136	16.0
3199	10.0
6013	3.0
3203	7.0
6077	13.0
3209	5.0
5452	9.0
3211	2.0
3215	11.0
3219	18.0
5719	2.0
3231	2.0
5102	3.0
6190	9.0
3235	7.0
3238	15.0
5249	7.0
3239	10.0
3242	19.0
5860	18.0
3243	15.0
5640	1.0
3246	11.0
3247	9.0
3248	8.0
5000	4.0
3251	19.0
6083	8.0
3252	20.0
3254	20.0
5153	19.0
5889	8.0
4512	3.0
5321	17.0
3264	18.0
3268	11.0
4505	10.0
3273	6.0
5963	13.0
3274	6.0
3275	4.0
5156	14.0
5666	20.0
5560	7.0
4640	3.0
4897	6.0
3281	15.0
3284	14.0
6659	9.0
5405	19.0
6297	9.0
6495	20.0
5130	10.0
3299	2.0
3300	9.0
4480	20.0
5597	13.0
3312	10.0
3314	9.0
3316	18.0
5018	6.0
3329	2.0
3332	5.0
3333	11.0
6018	12.0
6068	3.0
4777	19.0
3355	8.0
3357	7.0
5613	1.0
4374	15.0
4568	16.0
3361	16.0
3362	10.0
5434	17.0
6253	1.0
6335	10.0
5245	3.0
3372	13.0
5895	14.0
3375	14.0
6078	6.0
5201	8.0
3391	14.0
4389	15.0
4544	14.0
6570	14.0
3398	8.0
3401	16.0
5302	20.0
3405	17.0
6431	9.0
3409	17.0
3410	9.0
4925	14.0
3412	12.0
6200	3.0
4608	13.0
3416	20.0
3417	11.0
6223	1.0
6382	1.0
3419	14.0
3420	6.0
3425	4.0
3430	4.0
3431	14.0
3435	18.0
3437	1.0
6101	11.0
3441	7.0
3443	9.0
3450	5.0
3452	3.0
4635	9.0
3453	18.0
6446	8.0
5650	9.0
3461	11.0
4678	10.0
6288	4.0
6351	8.0
3468	13.0
6504	5.0
3474	1.0
5095	16.0
4932	12.0
3486	9.0
3487	19.0
5433	10.0
3490	3.0
4528	1.0
3498	6.0
3503	7.0
6062	16.0
6099	14.0
3522	19.0
3524	15.0
6233	9.0
3530	13.0
5881	16.0
4965	3.0
5480	14.0
3538	7.0
4621	7.0
3540	4.0
4887	12.0
3542	15.0
5406	6.0
3545	6.0
5449	12.0
3547	9.0
4809	10.0
5262	18.0
5763	17.0
6226	14.0
3560	5.0
3562	2.0
3563	3.0
3565	19.0
6036	9.0
6586	3.0
3566	1.0
5540	17.0
5577	15.0
3568	17.0
3571	18.0
5501	7.0
6097	16.0
3575	2.0
3576	14.0
4852	1.0
3577	8.0
6303	17.0
4992	16.0
3583	14.0
4439	12.0
3588	8.0
5740	14.0
3590	19.0
5484	20.0
3591	2.0
5014	4.0
3593	1.0
5537	6.0
3597	14.0
3598	1.0
3600	10.0
3601	9.0
6676	1.0
5045	11.0
5242	4.0
5766	13.0
3610	19.0
3611	14.0
4561	12.0
4461	13.0
6279	6.0
6150	7.0
3628	11.0
6679	11.0
3633	3.0
3634	19.0
4945	10.0
5331	8.0
3636	11.0
3637	4.0
3638	15.0
6479	6.0
3644	12.0
4674	14.0
3650	17.0
3651	16.0
5647	7.0
6615	8.0
3657	11.0
3658	8.0
3659	2.0
3661	15.0
5343	4.0
4994	10.0
5662	18.0
3666	4.0
5334	13.0
3669	3.0
3674	16.0
3675	5.0
3676	16.0
5129	19.0
3680	1.0
4796	18.0
3681	11.0
4421	11.0
4723	12.0
6528	15.0
3686	4.0
3691	1.0
3695	4.0
3697	17.0
5852	3.0
3702	3.0
3703	8.0
3706	1.0
6454	14.0
6131	18.0
3710	8.0
4988	16.0
6490	7.0
3715	17.0
3726	9.0
5915	17.0
6035	12.0
3727	14.0
5851	10.0
6566	11.0
3731	11.0
3737	6.0
6553	19.0
3741	4.0
3742	1.0
3743	18.0
6051	17.0
3749	14.0
4446	6.0
3755	20.0
3756	7.0
3758	5.0
4367	6.0
4422	7.0
3767	16.0
3768	5.0
3770	13.0
3775	2.0
4740	17.0
3781	10.0
3783	14.0
5107	3.0
5322	2.0
3789	9.0
4642	9.0
3795	2.0
3799	14.0
3800	3.0
3804	4.0
4918	7.0
3808	20.0
3810	1.0
3813	1.0
3824	20.0
3832	2.0
6458	4.0
3833	15.0
3837	3.0
3839	2.0
3840	11.0
3843	20.0
3844	14.0
5564	15.0
5668	16.0
5660	16.0
3849	9.0
3851	20.0
3852	7.0
3853	1.0
4441	19.0
4891	13.0
3860	1.0
3864	14.0
3869	6.0
3870	16.0
3871	3.0
6641	11.0
3884	10.0
3885	2.0
3887	10.0
3890	6.0
3897	20.0
5710	14.0
5511	19.0
3905	7.0
3909	13.0
3914	3.0
3915	19.0
3919	14.0
3920	15.0
3921	13.0
3930	5.0
5458	11.0
3939	9.0
3940	7.0
3942	16.0
3945	15.0
5370	18.0
6352	20.0
4536	4.0
3958	17.0
3963	12.0
5825	20.0
3965	4.0
6617	6.0
3975	5.0
3976	19.0
3977	8.0
5788	8.0
3990	9.0
4511	18.0
3996	1.0
6612	6.0
4000	16.0
6700	3.0
4001	7.0
5832	7.0
4002	15.0
5838	15.0
4008	20.0
4012	6.0
4015	3.0
4016	6.0
6358	5.0
4017	11.0
4018	3.0
6669	18.0
4019	20.0
4026	11.0
4029	14.0
4030	18.0
4031	6.0
6060	16.0
4370	7.0
4036	1.0
4039	2.0
4040	5.0
5844	17.0
4053	15.0
4057	2.0
4058	14.0
4066	11.0
4068	7.0
4071	13.0
4072	16.0
4074	11.0
6203	16.0
4078	5.0
4079	13.0
5532	13.0
4660	19.0
5172	10.0
4087	6.0
4091	18.0
4093	5.0
4094	19.0
6289	16.0
4097	3.0
6634	7.0
4099	9.0
5910	11.0
4102	8.0
5230	11.0
4106	3.0
4107	20.0
5579	9.0
4112	7.0
5958	13.0
6486	15.0
4116	17.0
4121	4.0
5790	8.0
4122	16.0
4436	4.0
4127	12.0
4129	5.0
4130	19.0
4734	16.0
6610	17.0
4134	11.0
4135	20.0
6194	1.0
4141	11.0
4143	5.0
4144	16.0
5176	13.0
4148	10.0
5806	1.0
4149	18.0
4150	10.0
4152	19.0
4159	1.0
4578	3.0
4557	3.0
4167	11.0
6048	6.0
4172	4.0
4176	19.0
4177	5.0
4179	1.0
6142	12.0
4186	2.0
4189	20.0
6494	16.0
4195	20.0
4197	20.0
4200	2.0
4202	7.0
4463	7.0
5319	18.0
4205	1.0
4207	2.0
4209	13.0
4813	12.0
4218	20.0
4513	15.0
4221	18.0
4223	12.0
5229	13.0
4225	18.0
5795	1.0
4228	3.0
4230	20.0
6009	16.0
4231	7.0
4237	11.0
4240	19.0
4247	17.0
4249	9.0
4255	7.0
5592	4.0
4265	17.0
4269	12.0
4270	17.0
4651	18.0
4281	4.0
4287	18.0
4639	10.0
5488	10.0
6631	7.0
6363	2.0
4293	7.0
4295	17.0
4297	5.0
4298	15.0
4305	10.0
6166	13.0
4895	16.0
4310	14.0
6457	2.0
4313	3.0
4314	5.0
4316	16.0
4317	3.0
4318	17.0
4319	15.0
4329	9.0
4330	8.0
6046	20.0
4335	20.0
6347	16.0
4337	10.0
5811	1.0
4633	19.0
4346	15.0
4962	13.0
4350	15.0
4351	19.0
6207	1.0
4353	9.0
5195	14.0
4841	1.0
7252	6.0
8393	8.0
7028	18.0
7103	19.0
7670	15.0
8540	8.0
8932	8.0
8123	12.0
8409	20.0
8860	18.0
7680	15.0
7836	1.0
7908	20.0
8425	6.0
8820	19.0
7949	18.0
8599	13.0
8708	1.0
8749	6.0
7339	2.0
8512	12.0
7131	20.0
7535	15.0
7879	16.0
7990	3.0
7141	9.0
7395	17.0
8181	4.0
6965	6.0
7894	8.0
6818	6.0
7090	8.0
7089	7.0
8513	1.0
8672	7.0
8338	6.0
7610	13.0
7708	18.0
8517	17.0
7780	7.0
8037	11.0
8376	6.0
7749	17.0
7831	4.0
7483	14.0
7861	8.0
8148	16.0
8053	16.0
45	11.0
8869	5.0
7615	18.0
8448	18.0
8901	11.0
8819	4.0
53	9.0
7210	2.0
7237	2.0
7054	4.0
7874	17.0
8596	10.0
8870	9.0
7765	4.0
8391	16.0
8059	14.0
8227	5.0
8489	1.0
7915	5.0
8753	8.0
7434	16.0
8199	1.0
8274	18.0
8642	13.0
8137	10.0
65	7.0
8151	1.0
8497	4.0
7462	16.0
8858	11.0
7978	13.0
7713	2.0
7981	7.0
8362	8.0
8669	15.0
6910	3.0
7923	1.0
7853	2.0
78	20.0
8196	9.0
7653	10.0
8017	0.0
8122	10.0
7430	5.0
7381	18.0
7492	7.0
7566	19.0
7338	1.0
7171	16.0
7346	12.0
8095	9.0
7005	11.0
7065	12.0
8030	14.0
8162	10.0
8195	17.0
7300	20.0
7569	5.0
8836	2.0
8585	2.0
7223	20.0
8365	15.0
6950	8.0
7096	16.0
8029	13.0
7162	1.0
7364	3.0
6907	11.0
6988	16.0
8404	3.0
8485	2.0
7696	4.0
7995	19.0
8503	18.0
7425	10.0
8704	5.0
8727	15.0
7579	14.0
7998	15.0
8593	16.0
6918	15.0
8760	12.0
7373	14.0
7437	3.0
8427	14.0
8668	1.0
7482	11.0
8228	9.0
7217	5.0
7441	14.0
7856	16.0
8026	15.0
129	10.0
6718	15.0
7382	13.0
7958	11.0
132	13.0
6813	3.0
8013	14.0
7068	8.0
7495	9.0
7667	17.0
8474	16.0
7519	13.0
8051	13.0
7762	12.0
8117	8.0
8069	15.0
8690	12.0
7845	2.0
6765	8.0
6991	5.0
7991	14.0
6810	19.0
8827	4.0
7955	16.0
8550	12.0
7114	5.0
8344	2.0
7847	1.0
8005	13.0
7968	18.0
6822	1.0
7572	9.0
6934	14.0
7556	5.0
7545	16.0
7833	15.0
7341	13.0
7938	4.0
159	10.0
8320	20.0
8576	3.0
8854	1.0
8296	6.0
8445	9.0
7854	19.0
163	19.0
8233	3.0
8900	3.0
8711	14.0
6799	9.0
6863	15.0
8286	4.0
8434	16.0
8705	16.0
8658	5.0
8774	13.0
170	8.0
7808	4.0
8495	18.0
7356	4.0
177	17.0
7745	17.0
8688	4.0
7357	16.0
6853	6.0
8330	3.0
8419	18.0
7608	14.0
8554	4.0
8825	5.0
8847	20.0
8645	7.0
8921	11.0
7665	4.0
8447	5.0
8454	10.0
7776	4.0
7870	7.0
8843	14.0
6985	9.0
8632	11.0
8737	9.0
6997	15.0
8852	5.0
7138	18.0
7613	5.0
7639	18.0
8342	12.0
8175	15.0
8347	12.0
7711	19.0
7149	9.0
7282	7.0
7815	6.0
7866	20.0
8294	14.0
7797	7.0
8899	3.0
7344	13.0
7712	7.0
8087	9.0
8350	3.0
6914	1.0
7663	8.0
6869	6.0
8183	13.0
7158	10.0
7841	15.0
7678	14.0
8121	19.0
7308	5.0
7682	0.0
7775	20.0
6943	9.0
7798	6.0
6989	4.0
8354	16.0
8132	4.0
8252	16.0
7875	20.0
7161	4.0
7666	5.0
8263	16.0
8541	6.0
8544	11.0
8706	15.0
7294	13.0
8636	15.0
7892	12.0
8006	7.0
7837	17.0
8553	16.0
7181	4.0
242	7.0
8687	1.0
7453	5.0
7799	13.0
8458	18.0
246	11.0
6897	7.0
7123	14.0
7200	1.0
7396	12.0
7669	13.0
8253	2.0
8408	17.0
7622	2.0
8442	3.0
7694	17.0
8043	8.0
7743	4.0
6775	18.0
8469	1.0
261	19.0
6743	2.0
7857	5.0
8529	14.0
8865	17.0
7849	3.0
6719	19.0
7913	17.0
8720	19.0
8802	17.0
7992	11.0
8254	13.0
8184	12.0
7306	9.0
7767	10.0
8510	17.0
6838	15.0
6887	5.0
7334	19.0
8287	5.0
283	10.0
6959	13.0
7000	13.0
7416	18.0
8670	1.0
6974	18.0
7082	16.0
8740	7.0
7585	20.0
7642	12.0
8754	2.0
6912	2.0
7404	1.0
6834	18.0
6866	17.0
8502	7.0
6723	1.0
7409	4.0
298	9.0
7715	10.0
6756	2.0
6764	17.0
7027	10.0
8308	0.0
7796	3.0
8587	18.0
8048	18.0
8269	18.0
7635	7.0
8317	13.0
7034	10.0
7198	16.0
8833	6.0
8834	1.0
7969	0.0
7358	17.0
7319	17.0
7229	0.0
8144	2.0
8884	13.0
7040	15.0
8437	3.0
7145	19.0
8112	6.0
8383	15.0
6778	7.0
8125	6.0
8174	15.0
8710	3.0
8765	13.0
8855	13.0
7789	16.0
7541	14.0
8935	13.0
7768	12.0
8628	20.0
346	17.0
6832	15.0
8784	4.0
6817	7.0
7881	13.0
8339	4.0
7139	15.0
8519	13.0
6844	3.0
7176	6.0
6984	11.0
8039	4.0
8700	18.0
7676	17.0
362	4.0
8536	19.0
7830	17.0
8140	10.0
8629	8.0
7942	5.0
7672	16.0
7352	9.0
8530	3.0
6848	19.0
6948	1.0
8131	17.0
373	16.0
7102	1.0
7056	8.0
7786	8.0
6828	4.0
7671	20.0
378	8.0
7026	1.0
7415	3.0
8484	14.0
6963	7.0
8582	14.0
8386	16.0
8455	9.0
7648	5.0
8696	4.0
7160	16.0
388	1.0
7371	11.0
8016	6.0
8746	10.0
7221	2.0
8243	19.0
7905	19.0
8868	11.0
393	4.0
7122	18.0
394	7.0
7143	3.0
7278	11.0
8146	14.0
8080	16.0
8610	11.0
8167	8.0
7255	6.0
7695	7.0
8767	20.0
8262	15.0
8709	20.0
8722	13.0
7772	5.0
8273	12.0
7526	2.0
8353	17.0
7443	17.0
413	5.0
8947	3.0
8533	20.0
7311	8.0
7748	8.0
7806	7.0
8412	17.0
8801	1.0
7119	1.0
8828	13.0
7818	15.0
7043	5.0
7491	17.0
422	20.0
6895	8.0
7305	8.0
8892	1.0
6861	19.0
7988	20.0
8598	4.0
7698	16.0
8605	14.0
432	20.0
8052	6.0
8923	20.0
8930	12.0
8508	12.0
7654	16.0
6746	0.0
8788	8.0
439	5.0
8844	19.0
7930	4.0
8478	13.0
8818	13.0
8946	3.0
7742	14.0
6883	14.0
7611	8.0
8617	1.0
8392	15.0
8890	14.0
7018	12.0
8547	12.0
7692	15.0
8395	12.0
8906	0.0
7827	18.0
8034	11.0
7832	4.0
8149	20.0
8590	9.0
7477	18.0
6906	5.0
7011	15.0
6738	18.0
8578	15.0
8223	20.0
8623	6.0
7901	1.0
7474	12.0
8102	11.0
6763	16.0
6924	15.0
8370	20.0
8465	8.0
8713	12.0
7098	5.0
8523	13.0
8939	5.0
7228	12.0
7912	5.0
7634	5.0
8143	18.0
7620	4.0
7868	10.0
8660	17.0
8100	15.0
6961	20.0
8667	15.0
8864	16.0
7340	7.0
8675	15.0
503	7.0
7297	11.0
8436	10.0
7929	13.0
8457	7.0
7617	6.0
7795	3.0
6975	19.0
7910	7.0
8811	9.0
8443	5.0
8751	8.0
7244	20.0
7417	17.0
7932	19.0
8859	6.0
6970	15.0
7596	2.0
8415	16.0
6966	3.0
7196	2.0
8078	12.0
8526	5.0
7178	6.0
8654	7.0
8815	16.0
531	2.0
7719	5.0
8368	3.0
7574	12.0
8806	6.0
8012	10.0
8264	12.0
8664	4.0
6840	5.0
7128	15.0
8770	2.0
7353	5.0
7771	10.0
8413	13.0
8160	19.0
7410	19.0
7427	18.0
8159	2.0
8539	10.0
7115	11.0
7456	14.0
8911	13.0
8739	5.0
7112	7.0
8504	20.0
8024	20.0
6881	19.0
7081	6.0
7710	13.0
7424	15.0
7769	1.0
8216	17.0
8813	16.0
8180	11.0
8358	15.0
7699	6.0
7041	2.0
8388	8.0
580	12.0
8191	3.0
8280	3.0
7860	15.0
7809	18.0
7821	20.0
8054	20.0
7137	14.0
7605	8.0
7528	2.0
7792	20.0
6779	4.0
7225	17.0
7413	10.0
7510	13.0
8460	14.0
6964	3.0
6851	3.0
8335	20.0
7074	1.0
610	3.0
6726	1.0
7707	15.0
6777	19.0
7948	19.0
7461	12.0
8310	16.0
8071	4.0
7858	12.0
6977	15.0
8601	14.0
7411	16.0
7553	4.0
8063	6.0
6737	10.0
6917	18.0
8586	7.0
6709	13.0
7578	9.0
7279	14.0
7030	6.0
7038	3.0
8416	5.0
7974	17.0
8056	7.0
7390	17.0
7144	16.0
655	1.0
8410	11.0
8074	12.0
7659	11.0
8616	15.0
6955	13.0
8732	18.0
7758	16.0
7846	15.0
8422	17.0
670	8.0
6864	10.0
7693	4.0
8093	17.0
7811	14.0
7899	6.0
8881	6.0
6957	20.0
7724	16.0
7737	3.0
8691	4.0
8462	16.0
6754	2.0
8007	13.0
8200	20.0
8002	14.0
7888	15.0
693	5.0
8331	14.0
8535	17.0
8364	8.0
8355	10.0
8377	9.0
7511	11.0
8934	13.0
7361	12.0
7290	16.0
7017	5.0
8126	1.0
8891	17.0
8876	8.0
6929	15.0
7928	17.0
8461	5.0
8650	2.0
7377	16.0
7934	20.0
8120	16.0
7316	10.0
8061	5.0
8238	4.0
8693	18.0
8203	19.0
8015	3.0
741	13.0
7445	7.0
8177	7.0
7505	11.0
6927	4.0
8724	7.0
7784	2.0
7388	17.0
7570	10.0
7753	11.0
7889	13.0
8105	4.0
8130	13.0
753	19.0
7521	1.0
7651	3.0
8245	18.0
7623	11.0
8397	12.0
8480	10.0
7399	19.0
763	13.0
7729	2.0
8218	13.0
8470	18.0
8532	2.0
8557	4.0
6747	15.0
7785	6.0
7600	18.0
7329	18.0
8023	1.0
776	16.0
7008	15.0
777	2.0
8555	18.0
7172	4.0
7275	18.0
7907	1.0
8156	4.0
780	9.0
6827	7.0
8111	13.0
7218	7.0
7687	19.0
7100	16.0
786	15.0
8421	4.0
7004	9.0
7384	19.0
8138	3.0
6797	19.0
7598	20.0
7723	10.0
8545	12.0
6940	11.0
7940	9.0
6706	13.0
7473	6.0
7926	11.0
7962	12.0
6769	12.0
6809	20.0
6922	18.0
7454	15.0
8276	17.0
8814	2.0
8734	4.0
7080	4.0
7970	9.0
7801	1.0
8614	11.0
8622	12.0
7023	15.0
7877	9.0
7146	12.0
6987	13.0
7380	7.0
836	20.0
7298	10.0
7903	9.0
7555	7.0
8190	17.0
6876	10.0
8832	15.0
7159	16.0
8777	12.0
8620	5.0
845	16.0
7183	18.0
8372	8.0
7321	8.0
8010	13.0
7367	2.0
8692	11.0
7900	6.0
8648	6.0
8841	14.0
6871	20.0
7520	20.0
8515	15.0
8256	13.0
7977	6.0
8609	4.0
867	1.0
8464	7.0
7728	6.0
7971	6.0
8166	12.0
7686	2.0
8205	11.0
8047	14.0
7392	2.0
8284	2.0
8109	16.0
6849	2.0
6920	12.0
6804	13.0
891	12.0
7420	1.0
8563	16.0
7307	9.0
7738	7.0
8894	15.0
8626	10.0
7359	16.0
7268	10.0
7360	4.0
7580	13.0
8680	7.0
7931	9.0
8477	11.0
8941	13.0
7677	11.0
7561	9.0
8003	12.0
8882	13.0
8129	14.0
7740	8.0
7591	2.0
6758	15.0
7779	8.0
7186	13.0
8534	11.0
7086	19.0
7840	18.0
7374	12.0
7649	19.0
8842	15.0
7366	17.0
8741	9.0
8070	15.0
8303	15.0
7503	11.0
8378	16.0
8624	3.0
7193	2.0
7248	16.0
8809	4.0
8001	5.0
7633	2.0
8420	10.0
6852	11.0
7629	8.0
7117	5.0
7412	14.0
7546	8.0
7576	2.0
6908	13.0
7465	3.0
953	2.0
7916	13.0
6993	5.0
8305	6.0
8476	18.0
8234	8.0
8748	12.0
8561	19.0
8902	5.0
8456	3.0
8927	20.0
7549	3.0
8637	6.0
8936	1.0
973	17.0
7589	9.0
8627	15.0
8782	18.0
7732	11.0
8222	14.0
8931	15.0
7291	6.0
8027	1.0
8728	15.0
7433	19.0
7655	12.0
7961	11.0
8153	3.0
983	3.0
8116	1.0
8522	19.0
6707	13.0
7201	14.0
8164	17.0
8367	14.0
8139	13.0
8423	19.0
7705	13.0
7263	14.0
999	18.0
8917	10.0
8744	16.0
8267	14.0
6742	1.0
7092	16.0
1008	1.0
6909	12.0
7593	9.0
8229	2.0
8201	11.0
8714	8.0
8647	9.0
8676	9.0
8113	7.0
8531	6.0
7125	15.0
7497	6.0
7625	7.0
1021	7.0
8862	11.0
1022	9.0
8479	20.0
1024	11.0
8611	16.0
8488	7.0
7751	9.0
8336	8.0
7571	12.0
1032	12.0
8092	2.0
6713	14.0
8829	2.0
6839	12.0
7302	20.0
8036	8.0
7966	10.0
6835	11.0
7848	4.0
1041	14.0
7385	9.0
7387	15.0
8790	12.0
7891	19.0
8399	4.0
8565	8.0
7046	8.0
7573	18.0
7871	20.0
7733	12.0
8507	14.0
7788	2.0
8127	6.0
6951	13.0
8562	4.0
8618	15.0
8630	2.0
7547	11.0
7595	15.0
8334	18.0
6891	20.0
7883	15.0
8073	12.0
7594	15.0
8279	7.0
1073	17.0
8575	19.0
7996	7.0
7536	3.0
1077	7.0
7626	17.0
7293	8.0
7645	18.0
7673	4.0
1079	6.0
7982	6.0
8361	20.0
8543	3.0
1082	13.0
7658	17.0
6793	9.0
7447	2.0
6716	7.0
8511	18.0
8904	10.0
7516	19.0
7770	19.0
8309	13.0
8703	7.0
1090	2.0
6905	19.0
7205	2.0
8219	12.0
6994	19.0
7309	7.0
8579	4.0
7289	10.0
7508	11.0
8643	13.0
7470	20.0
8640	9.0
7612	13.0
7148	4.0
7230	3.0
1113	1.0
8701	5.0
8712	20.0
6998	14.0
6973	15.0
7327	6.0
7965	13.0
7206	16.0
7583	6.0
7488	8.0
7121	8.0
8133	7.0
8560	9.0
8933	14.0
8889	8.0
6911	14.0
1128	3.0
8649	12.0
8721	5.0
7917	10.0
8247	12.0
8265	17.0
6919	16.0
7823	6.0
6725	19.0
6923	16.0
7869	4.0
7895	7.0
7956	11.0
8657	10.0
1148	2.0
8225	10.0
8810	17.0
1150	12.0
8161	16.0
8282	3.0
7739	19.0
8217	6.0
8394	12.0
6877	13.0
7501	16.0
6821	15.0
6880	14.0
7562	7.0
8204	11.0
8373	9.0
7067	11.0
7207	12.0
8214	1.0
8655	15.0
8846	7.0
7876	10.0
7517	14.0
8066	1.0
8804	17.0
8764	10.0
8719	7.0
7331	16.0
7078	13.0
8776	4.0
6978	15.0
7325	4.0
7722	15.0
1194	7.0
6790	12.0
7525	12.0
8065	7.0
6729	7.0
7097	6.0
7269	11.0
7337	6.0
6992	17.0
7045	17.0
8299	12.0
7231	7.0
6806	2.0
7175	7.0
6967	4.0
8867	11.0
8345	8.0
8849	18.0
6759	19.0
8780	7.0
8496	7.0
6722	4.0
7951	8.0
8716	2.0
7681	20.0
7320	4.0
7731	16.0
8272	2.0
7774	2.0
1219	8.0
8521	20.0
7322	15.0
6879	7.0
8288	3.0
6872	11.0
1226	7.0
7657	5.0
7946	3.0
7187	11.0
8805	5.0
1232	3.0
8725	3.0
8525	18.0
7475	19.0
7180	8.0
6782	3.0
8327	20.0
8682	12.0
8564	7.0
7407	13.0
8937	13.0
1253	20.0
8380	15.0
1257	20.0
6915	12.0
7487	10.0
8551	5.0
7130	5.0
7245	0.0
7014	7.0
7422	20.0
6889	2.0
8837	19.0
7166	11.0
7414	14.0
8230	7.0
8439	8.0
6757	17.0
6947	20.0
8613	12.0
6858	18.0
8584	20.0
8343	12.0
7073	1.0
8467	8.0
7066	14.0
7047	6.0
8542	15.0
6749	16.0
7238	14.0
1294	18.0
8289	10.0
7647	14.0
8348	12.0
1302	11.0
6893	20.0
1305	15.0
8363	3.0
7736	14.0
8552	14.0
7557	13.0
1311	19.0
7688	1.0
6945	20.0
7088	13.0
8775	10.0
6805	10.0
7507	15.0
7944	15.0
7378	9.0
8076	8.0
8108	10.0
7514	16.0
8473	4.0
8893	10.0
7400	19.0
8850	14.0
7188	4.0
7852	9.0
7878	19.0
6781	10.0
7675	7.0
7584	2.0
6892	8.0
7606	15.0
7963	6.0
8506	10.0
7500	4.0
7911	19.0
6766	8.0
8312	2.0
8940	8.0
7050	5.0
8803	8.0
1370	1.0
8019	12.0
8671	1.0
8366	5.0
8438	15.0
8237	2.0
7700	5.0
8835	20.0
7973	19.0
7033	9.0
7960	17.0
8903	19.0
8908	5.0
6999	3.0
8762	14.0
7347	10.0
1391	14.0
7124	13.0
7750	18.0
7419	17.0
8910	20.0
6843	17.0
7867	16.0
7127	5.0
7820	14.0
8058	4.0
6954	12.0
7079	5.0
8091	18.0
7363	5.0
7184	13.0
7369	8.0
7539	10.0
7800	14.0
6733	20.0
7036	5.0
7163	19.0
7757	10.0
7902	2.0
1426	5.0
8389	17.0
7116	4.0
8492	9.0
8206	4.0
1432	18.0
7391	10.0
7558	16.0
7220	19.0
7755	16.0
8475	10.0
7233	7.0
8948	3.0
7295	14.0
7885	14.0
8192	10.0
7077	6.0
8795	12.0
7075	8.0
7274	8.0
7048	16.0
7734	2.0
7661	2.0
8418	17.0
7778	7.0
8323	19.0
8187	2.0
8236	7.0
8840	5.0
8922	16.0
7179	13.0
7863	9.0
7052	13.0
1476	14.0
7480	13.0
8524	3.0
6938	19.0
6926	20.0
8896	10.0
8189	6.0
7035	8.0
8619	11.0
6847	2.0
7095	12.0
6774	15.0
8514	14.0
7435	16.0
7744	8.0
8110	20.0
8424	11.0
8046	12.0
7135	10.0
1509	7.0
7582	19.0
8566	16.0
8778	18.0
7588	19.0
8044	1.0
6715	11.0
8926	2.0
7107	9.0
8169	17.0
1520	6.0
1522	8.0
7055	16.0
6902	9.0
6882	7.0
8633	2.0
7259	19.0
8450	9.0
7489	9.0
7641	17.0
7601	7.0
7479	1.0
1537	2.0
1538	9.0
7485	1.0
8307	20.0
8278	20.0
7787	16.0
8155	12.0
8943	20.0
7061	13.0
7986	12.0
8928	16.0
7452	9.0
8379	12.0
8242	11.0
8699	17.0
7007	10.0
7071	21.0
6751	7.0
8033	8.0
7759	6.0
8824	20.0
8527	5.0
7063	15.0
7235	15.0
8621	7.0
8763	16.0
7552	3.0
6860	17.0
8851	12.0
8290	3.0
7631	17.0
1588	7.0
6982	6.0
7389	6.0
7689	17.0
8924	19.0
1591	6.0
7375	1.0
7684	1.0
8221	7.0
7609	16.0
8509	9.0
7281	14.0
7093	14.0
7336	1.0
8681	7.0
8096	13.0
6836	12.0
8266	9.0
7271	1.0
7859	6.0
7157	13.0
8607	7.0
7355	2.0
7211	3.0
8306	12.0
8695	6.0
7793	11.0
7817	13.0
6901	14.0
8194	1.0
7261	11.0
1640	14.0
7980	7.0
7243	4.0
7664	3.0
8430	5.0
7829	14.0
7952	4.0
8768	8.0
8251	6.0
8909	9.0
7618	9.0
8099	10.0
8486	9.0
8119	0.0
8592	5.0
7406	13.0
7438	10.0
8179	1.0
8491	6.0
8800	20.0
6862	12.0
6980	10.0
8883	9.0
8068	11.0
7254	8.0
8186	9.0
6900	17.0
6736	20.0
8606	1.0
7059	1.0
8212	9.0
7421	17.0
1682	9.0
6752	20.0
7002	6.0
1691	11.0
1692	14.0
7522	13.0
8431	4.0
8291	6.0
7386	2.0
1701	10.0
8652	13.0
6735	18.0
7652	17.0
7256	13.0
8118	5.0
1709	18.0
7828	1.0
7886	10.0
1715	16.0
1716	15.0
6842	18.0
1718	17.0
6786	13.0
8315	17.0
7843	19.0
7761	4.0
6925	17.0
7333	7.0
7057	18.0
6773	18.0
7266	4.0
7506	3.0
7554	2.0
7590	3.0
7236	11.0
7643	11.0
1751	15.0
7264	15.0
6820	1.0
7896	15.0
6787	9.0
8281	20.0
1759	2.0
7020	1.0
8337	4.0
8916	11.0
6939	16.0
7726	6.0
8583	6.0
1770	7.0
8615	8.0
8653	4.0
8009	5.0
7368	18.0
8165	14.0
8548	15.0
6744	8.0
8838	8.0
7592	17.0
8685	13.0
1785	7.0
8079	5.0
1789	11.0
7323	13.0
8239	20.0
7227	3.0
7029	16.0
8826	16.0
1807	7.0
6815	8.0
8257	18.0
8659	4.0
7813	4.0
6767	3.0
7197	19.0
6830	10.0
7481	20.0
7478	10.0
6819	2.0
8468	20.0
8646	9.0
1841	5.0
7101	10.0
8209	16.0
