4227	8.0
1307	6.0
3385	20.0
1308	7.0
2503	13.0
4134	16.0
1310	2.0
1311	8.0
4309	6.0
4318	10.0
1312	9.0
1313	1.0
3576	17.0
1314	16.0
4387	17.0
1316	13.0
1317	13.0
1318	3.0
1319	1.0
1320	1.0
4168	2.0
1321	13.0
3069	1.0
3082	12.0
4758	11.0
1322	17.0
3747	5.0
1323	9.0
2388	11.0
1324	17.0
1325	6.0
4540	20.0
1326	6.0
2661	16.0
4822	16.0
1327	19.0
1328	20.0
3511	5.0
1329	6.0
1330	20.0
1331	18.0
3711	10.0
1332	20.0
1334	20.0
1335	2.0
3161	10.0
3709	6.0
4498	8.0
1336	20.0
3933	17.0
1337	19.0
2639	2.0
1339	1.0
3952	15.0
1340	14.0
3889	8.0
1341	7.0
4021	11.0
1342	8.0
3399	6.0
3734	19.0
1344	18.0
1345	15.0
1346	6.0
4737	2.0
1347	5.0
2474	9.0
3040	20.0
4570	10.0
4638	13.0
1349	15.0
4808	17.0
1350	2.0
3076	10.0
1351	2.0
1352	6.0
1353	7.0
3640	13.0
1355	7.0
3835	18.0
3849	16.0
4452	16.0
1356	4.0
3097	8.0
3575	11.0
1358	17.0
4541	17.0
1359	12.0
1360	15.0
4671	8.0
1361	3.0
2538	18.0
1362	15.0
4797	10.0
1364	5.0
1366	4.0
1367	8.0
4046	16.0
1369	12.0
1370	5.0
3120	15.0
1371	15.0
1372	6.0
2451	16.0
1374	4.0
3307	6.0
4580	0.0
1375	9.0
1378	14.0
3381	7.0
1379	8.0
3134	9.0
3242	3.0
1380	3.0
4582	18.0
1382	12.0
2408	15.0
1384	7.0
1385	4.0
3748	9.0
1387	11.0
4463	20.0
1389	3.0
3651	15.0
1390	9.0
3706	10.0
1391	13.0
4751	12.0
1392	11.0
4442	14.0
1393	8.0
4494	7.0
1395	19.0
1397	6.0
2548	9.0
1399	14.0
4199	1.0
1400	6.0
1401	19.0
3749	2.0
1402	18.0
3014	17.0
3635	12.0
4415	13.0
4418	8.0
1405	3.0
1407	9.0
3977	4.0
1408	8.0
3395	18.0
1409	3.0
3577	11.0
1410	16.0
2746	20.0
3237	6.0
1411	19.0
1413	13.0
1414	20.0
1415	7.0
2430	10.0
1416	6.0
3294	10.0
1417	15.0
1419	5.0
1420	4.0
3779	7.0
1421	3.0
2617	7.0
1423	18.0
3937	3.0
4661	20.0
1424	10.0
3524	6.0
1425	19.0
3353	6.0
4178	17.0
1427	1.0
4098	4.0
1429	10.0
4556	17.0
1430	12.0
1431	3.0
1432	5.0
4624	19.0
1433	19.0
1434	2.0
2789	10.0
1435	9.0
1436	11.0
2576	18.0
1437	6.0
1438	3.0
1439	3.0
3185	6.0
1440	10.0
1441	13.0
1443	4.0
1444	4.0
2962	9.0
1446	19.0
2690	11.0
3219	5.0
1448	15.0
1449	12.0
3246	18.0
1452	2.0
3499	4.0
3541	2.0
1454	13.0
1455	8.0
4553	16.0
4628	4.0
1456	13.0
2419	8.0
1457	9.0
4297	19.0
1458	2.0
2528	13.0
1460	5.0
4626	7.0
1461	1.0
4174	7.0
1462	10.0
3549	14.0
4078	1.0
1463	17.0
1464	16.0
3796	12.0
3902	18.0
1468	6.0
3164	19.0
3187	15.0
1469	13.0
4535	1.0
1470	20.0
3704	15.0
4767	16.0
1471	8.0
4203	15.0
4330	16.0
1472	4.0
4640	3.0
1473	17.0
1474	6.0
3276	19.0
1475	4.0
1476	7.0
3235	20.0
4181	17.0
1477	10.0
1478	17.0
1479	9.0
1481	14.0
1482	12.0
1483	5.0
1484	13.0
3250	5.0
1486	2.0
4663	20.0
4678	1.0
1487	7.0
1488	19.0
3721	15.0
1489	5.0
3162	12.0
1490	1.0
2551	18.0
1491	5.0
4596	7.0
1494	6.0
1495	16.0
1496	17.0
1498	14.0
1499	15.0
3630	14.0
4574	2.0
1500	1.0
3308	7.0
4086	11.0
4562	6.0
1502	20.0
2415	13.0
1503	11.0
3156	7.0
3661	4.0
4476	7.0
1504	20.0
2676	15.0
4716	1.0
1505	2.0
3954	9.0
1506	5.0
1507	2.0
3682	5.0
1508	8.0
2659	9.0
3562	9.0
1510	6.0
3629	15.0
1511	11.0
4748	8.0
1512	2.0
3321	7.0
3615	8.0
1516	17.0
2642	7.0
1518	9.0
1519	11.0
3961	8.0
1520	9.0
2817	11.0
1521	12.0
1524	20.0
3181	17.0
1526	16.0
1527	8.0
1528	17.0
4038	8.0
1529	8.0
2376	3.0
1530	15.0
4062	8.0
1532	3.0
3008	5.0
4133	14.0
4396	5.0
1534	5.0
2979	12.0
1535	10.0
1537	15.0
2744	20.0
2926	18.0
1538	15.0
2745	15.0
1540	12.0
3398	17.0
1541	10.0
1542	16.0
1543	9.0
3513	8.0
4139	19.0
1544	8.0
3591	8.0
1545	14.0
1546	20.0
2634	11.0
4533	13.0
1547	5.0
1548	7.0
3032	1.0
1550	1.0
3461	16.0
1551	16.0
4004	17.0
4664	19.0
1552	20.0
1553	6.0
1554	13.0
3959	6.0
4700	15.0
1555	11.0
3911	7.0
1556	19.0
2452	2.0
4785	10.0
1557	15.0
1559	14.0
1560	9.0
1561	10.0
3655	10.0
3798	7.0
4295	6.0
1563	11.0
3978	2.0
1564	15.0
1566	20.0
3506	9.0
1569	5.0
4061	17.0
1570	20.0
3230	15.0
1572	15.0
2953	7.0
3221	7.0
1573	7.0
1575	19.0
3057	18.0
1576	18.0
2677	10.0
1578	12.0
1579	7.0
1580	6.0
1582	7.0
1583	4.0
2976	18.0
1584	1.0
3228	14.0
1586	1.0
1587	3.0
1588	20.0
4192	20.0
1589	3.0
3441	20.0
1590	15.0
3863	18.0
1591	3.0
2956	2.0
1592	10.0
1593	6.0
2516	9.0
1594	14.0
1595	6.0
2790	5.0
4658	5.0
1596	6.0
1600	2.0
1602	10.0
1603	12.0
2950	11.0
1604	16.0
4389	18.0
1605	14.0
4099	9.0
1609	4.0
3344	9.0
4733	16.0
1611	4.0
1612	18.0
2478	14.0
3870	4.0
1614	8.0
1615	8.0
4369	1.0
1618	17.0
1619	5.0
3985	14.0
1620	9.0
3823	7.0
4508	13.0
4677	10.0
1621	20.0
2929	14.0
1622	16.0
1623	6.0
2512	10.0
4386	15.0
1624	19.0
3092	15.0
3476	10.0
3891	18.0
1625	14.0
2565	8.0
2620	12.0
1626	6.0
4363	15.0
1627	1.0
1629	17.0
1632	13.0
1633	5.0
1634	5.0
1635	19.0
3419	1.0
1638	19.0
3117	15.0
3901	18.0
1641	10.0
4364	6.0
1642	1.0
3123	4.0
4456	5.0
1643	15.0
3537	7.0
1645	20.0
3053	10.0
1647	11.0
1650	16.0
1652	7.0
1653	10.0
1656	16.0
1661	5.0
2607	4.0
1664	9.0
3104	16.0
1666	7.0
1667	5.0
3296	10.0
1669	12.0
2651	12.0
1670	5.0
1673	13.0
1674	1.0
1675	6.0
1676	14.0
3330	13.0
1677	12.0
3184	12.0
1679	19.0
4097	9.0
1680	13.0
1681	18.0
1683	3.0
1684	12.0
3631	1.0
1685	12.0
2374	1.0
1686	13.0
4160	6.0
4350	10.0
1687	16.0
2637	20.0
1689	8.0
4487	13.0
1690	8.0
3139	14.0
1693	13.0
4285	4.0
4764	15.0
1694	6.0
3112	14.0
1695	12.0
3579	11.0
1696	11.0
1700	20.0
1701	18.0
4462	1.0
1702	13.0
2640	20.0
1704	1.0
2908	18.0
4810	18.0
1705	14.0
1706	2.0
3093	19.0
4219	14.0
1707	19.0
1708	10.0
2987	9.0
3790	7.0
1710	20.0
1712	6.0
4600	14.0
4735	4.0
1713	2.0
3075	3.0
1720	6.0
4372	4.0
1724	7.0
3874	19.0
1726	5.0
3384	11.0
1728	9.0
3750	17.0
1729	2.0
3446	19.0
3873	15.0
1730	8.0
1731	1.0
2544	11.0
1733	17.0
1736	12.0
4796	7.0
1737	19.0
1738	8.0
1739	18.0
3926	2.0
1740	7.0
3516	9.0
1741	7.0
1742	19.0
1744	12.0
3428	16.0
1745	14.0
1747	5.0
1748	20.0
1749	15.0
1750	20.0
3425	12.0
1751	2.0
1752	2.0
1753	13.0
1754	10.0
2658	13.0
1755	15.0
3194	14.0
1756	14.0
1757	20.0
2809	1.0
1758	17.0
1759	6.0
1760	10.0
1763	19.0
1765	6.0
3745	4.0
4125	1.0
1766	19.0
3363	8.0
3992	12.0
1767	16.0
1769	7.0
1770	9.0
1772	2.0
1773	20.0
1774	9.0
1775	2.0
4500	18.0
1776	9.0
1777	13.0
2711	1.0
2943	18.0
3350	6.0
1778	9.0
4648	4.0
1779	8.0
4545	17.0
1780	1.0
3127	16.0
1781	2.0
4823	6.0
1782	10.0
4655	3.0
1783	10.0
1784	13.0
1785	19.0
4304	3.0
1786	1.0
1787	5.0
4416	12.0
1788	8.0
3614	11.0
1789	14.0
1791	6.0
2934	12.0
1792	14.0
2942	14.0
4375	7.0
1793	20.0
4274	2.0
4489	14.0
1794	5.0
2429	4.0
2495	13.0
1795	13.0
1796	9.0
1797	14.0
2488	20.0
1799	8.0
2492	8.0
1800	14.0
1802	17.0
3313	10.0
1805	13.0
4576	18.0
1806	2.0
1808	4.0
3005	4.0
1809	14.0
1811	20.0
1812	11.0
4040	12.0
1813	6.0
1814	11.0
2875	17.0
1816	7.0
3495	12.0
1817	15.0
1818	6.0
2963	17.0
3488	2.0
1819	5.0
1820	1.0
1821	6.0
3203	19.0
1822	15.0
4362	19.0
1823	5.0
1826	12.0
1827	5.0
1829	2.0
2500	3.0
2517	17.0
4105	10.0
1831	14.0
3176	10.0
3555	3.0
1833	2.0
3735	11.0
1835	5.0
1839	3.0
1841	14.0
1844	17.0
2858	19.0
3784	14.0
1845	17.0
4345	17.0
1846	3.0
2630	3.0
1847	19.0
1848	12.0
3136	9.0
1849	15.0
1850	13.0
2486	13.0
2697	20.0
1852	12.0
1855	13.0
1856	4.0
1857	7.0
1859	13.0
1861	12.0
1862	7.0
1863	11.0
1864	19.0
3825	5.0
1866	14.0
1867	3.0
4602	19.0
1868	13.0
1869	18.0
3063	1.0
1870	6.0
4054	6.0
1872	12.0
1873	13.0
1874	3.0
1875	4.0
3178	14.0
1876	11.0
4510	1.0
1877	12.0
3255	19.0
1878	12.0
2859	1.0
1879	14.0
1880	18.0
1881	11.0
3822	7.0
4153	10.0
1882	15.0
1884	13.0
1885	20.0
3062	11.0
1886	14.0
1887	5.0
1888	4.0
3876	16.0
1889	5.0
4307	5.0
1890	16.0
1892	11.0
4137	6.0
1893	7.0
1896	14.0
1898	4.0
3570	19.0
1900	17.0
1901	11.0
2444	2.0
1902	10.0
4206	20.0
1903	7.0
2627	8.0
1904	1.0
3917	20.0
1907	19.0
1908	17.0
3029	13.0
1909	10.0
1910	17.0
2948	14.0
1911	2.0
1912	6.0
2521	18.0
3085	3.0
3368	4.0
1913	1.0
1914	14.0
2779	7.0
1917	18.0
1919	2.0
1920	20.0
1921	17.0
2935	5.0
1924	10.0
2582	4.0
1925	13.0
3567	16.0
1927	19.0
1928	9.0
3125	12.0
1929	10.0
1930	5.0
1931	1.0
1934	3.0
3102	1.0
3509	14.0
1935	16.0
1936	10.0
2785	18.0
1937	6.0
2608	2.0
1938	15.0
3492	10.0
1939	8.0
4144	17.0
1940	1.0
1941	7.0
1942	18.0
1943	15.0
1944	19.0
3905	5.0
1945	19.0
1946	17.0
1948	18.0
2480	20.0
1949	4.0
1950	1.0
1951	9.0
1953	3.0
3729	12.0
1954	4.0
1955	1.0
1957	12.0
1958	17.0
4344	15.0
1959	8.0
1960	5.0
1961	14.0
1962	13.0
4817	10.0
1963	5.0
1964	14.0
1965	9.0
3081	16.0
1966	9.0
3243	8.0
1967	17.0
1968	13.0
4455	8.0
1969	14.0
3064	6.0
3070	9.0
3234	5.0
4018	14.0
4692	14.0
1971	15.0
3752	11.0
1973	9.0
3819	18.0
1974	15.0
4113	8.0
1975	10.0
4300	11.0
1976	8.0
2606	12.0
2641	7.0
1977	17.0
1979	20.0
1980	13.0
1981	2.0
2709	13.0
4033	5.0
1982	8.0
1987	4.0
3375	18.0
1988	16.0
1989	13.0
1992	1.0
2595	6.0
1993	19.0
1994	1.0
1995	12.0
3073	20.0
1996	13.0
1997	12.0
2368	6.0
2436	17.0
2603	11.0
1999	12.0
2431	5.0
2000	14.0
2001	5.0
2003	15.0
2005	17.0
2006	4.0
2420	10.0
2549	7.0
2008	10.0
4774	10.0
2009	15.0
2010	16.0
4332	9.0
2011	2.0
2012	18.0
4403	2.0
2013	13.0
2014	18.0
2015	7.0
4534	1.0
2016	2.0
4043	7.0
4402	9.0
4665	2.0
2017	12.0
2018	7.0
3584	6.0
2019	4.0
2021	10.0
2022	7.0
2023	12.0
2026	5.0
2027	10.0
2610	5.0
2028	4.0
3657	16.0
2029	2.0
2905	9.0
2031	6.0
4538	14.0
2032	18.0
3791	18.0
4520	14.0
2035	20.0
2036	20.0
4093	16.0
2037	18.0
2041	2.0
2042	5.0
2044	3.0
4352	7.0
2045	18.0
2046	5.0
2049	20.0
4148	15.0
2050	17.0
2052	13.0
3167	20.0
2053	3.0
2054	17.0
2055	9.0
3051	12.0
4725	6.0
2057	20.0
4051	11.0
2059	10.0
2514	9.0
2060	4.0
2061	6.0
2066	19.0
3605	18.0
2068	18.0
4495	1.0
2069	4.0
4672	11.0
2070	9.0
2071	5.0
4409	20.0
2072	9.0
2073	13.0
3175	8.0
2074	2.0
2896	17.0
2076	1.0
2081	20.0
2083	16.0
3103	8.0
3490	8.0
2084	5.0
2085	14.0
2511	19.0
2087	2.0
2090	20.0
3474	3.0
2092	4.0
3469	1.0
2093	6.0
4308	7.0
2096	11.0
2097	15.0
2098	15.0
2099	11.0
2101	19.0
2102	18.0
2705	17.0
2104	7.0
2395	8.0
3211	3.0
4659	8.0
2105	1.0
4653	4.0
2106	13.0
2107	16.0
3293	14.0
2108	2.0
2109	19.0
2110	6.0
2435	3.0
2112	11.0
2584	15.0
2113	19.0
2114	4.0
2115	16.0
2579	2.0
2116	7.0
2119	3.0
2121	14.0
2122	12.0
2125	12.0
2715	20.0
2126	9.0
2127	20.0
2623	6.0
2130	16.0
4793	13.0
2131	11.0
2132	18.0
2134	3.0
2136	20.0
3397	7.0
2137	3.0
2138	14.0
2457	3.0
2139	15.0
2141	9.0
4539	10.0
2142	19.0
2143	1.0
2802	14.0
2951	3.0
2145	18.0
3392	15.0
3840	18.0
2146	18.0
2147	2.0
2151	6.0
4140	20.0
2152	15.0
3415	17.0
3539	12.0
2153	14.0
2154	17.0
2155	16.0
2156	8.0
2680	15.0
2158	7.0
2159	11.0
4057	16.0
2160	12.0
2161	8.0
2625	12.0
2162	14.0
2163	15.0
2166	5.0
4121	18.0
2167	3.0
4614	8.0
2168	17.0
2170	10.0
2171	2.0
2172	6.0
2173	19.0
2773	19.0
2174	10.0
2176	3.0
2179	15.0
3121	1.0
3683	10.0
2181	12.0
3886	14.0
2183	20.0
2184	5.0
2185	7.0
2186	3.0
3347	13.0
2187	2.0
2188	7.0
2189	20.0
2190	10.0
2191	13.0
2193	14.0
2194	17.0
2195	16.0
3101	15.0
2196	16.0
3633	13.0
2197	19.0
3333	14.0
2198	13.0
2199	11.0
3890	12.0
2201	10.0
2202	20.0
2203	10.0
2819	7.0
2205	2.0
2209	4.0
4100	5.0
2210	3.0
4338	2.0
2211	14.0
2213	19.0
2535	15.0
3608	16.0
4207	13.0
2215	16.0
2602	6.0
2216	19.0
2218	14.0
2220	8.0
2221	11.0
3239	20.0
2222	9.0
2223	18.0
2944	5.0
4467	19.0
2224	14.0
2226	1.0
2227	11.0
2228	11.0
2229	11.0
2230	3.0
2231	9.0
3015	7.0
2232	7.0
3229	15.0
2233	4.0
2405	13.0
2234	5.0
3778	12.0
2235	12.0
2236	5.0
2238	12.0
3531	6.0
2241	12.0
2242	11.0
3643	9.0
4649	3.0
2243	1.0
2245	9.0
2246	15.0
2249	6.0
2828	7.0
2251	3.0
2252	16.0
2546	1.0
2255	8.0
2256	1.0
2830	20.0
2257	11.0
2260	17.0
2261	12.0
2262	8.0
2675	18.0
2263	17.0
3623	1.0
3678	16.0
2265	4.0
2807	2.0
2266	5.0
2268	12.0
2269	11.0
2273	3.0
2274	14.0
4469	8.0
2275	18.0
3280	15.0
2276	16.0
4451	2.0
2277	11.0
2278	4.0
3489	14.0
4333	4.0
2279	6.0
4424	15.0
4669	18.0
2280	13.0
2281	9.0
2284	2.0
2285	11.0
2287	2.0
2982	8.0
2289	13.0
2292	18.0
2293	20.0
2693	3.0
2294	5.0
2295	18.0
2742	19.0
2297	1.0
4414	7.0
2298	2.0
4630	17.0
2299	8.0
4718	13.0
2300	14.0
2301	14.0
2303	13.0
2304	14.0
2428	10.0
2489	16.0
2305	2.0
2833	14.0
2306	18.0
2307	12.0
2308	6.0
2309	16.0
2814	12.0
2310	12.0
2311	15.0
2611	20.0
2312	5.0
2314	15.0
2561	1.0
3616	8.0
2315	16.0
2316	4.0
2317	18.0
2318	4.0
2319	1.0
2320	8.0
4529	16.0
2321	7.0
2322	13.0
2323	18.0
2324	20.0
2325	10.0
2326	17.0
2714	15.0
2327	6.0
2328	15.0
2330	17.0
2331	17.0
3241	12.0
4681	14.0
2332	6.0
2333	7.0
4651	20.0
2335	12.0
4603	4.0
2336	15.0
2337	13.0
4314	18.0
4815	18.0
2338	12.0
2341	3.0
2891	1.0
3259	5.0
2342	17.0
2343	6.0
2344	15.0
2775	18.0
2345	14.0
3196	18.0
2346	11.0
2347	15.0
2348	11.0
2464	15.0
2349	6.0
3547	10.0
2350	2.0
2596	14.0
2351	20.0
2352	14.0
2572	17.0
2353	20.0
2354	8.0
2355	5.0
2356	15.0
4166	19.0
2357	16.0
2966	16.0
4744	5.0
2358	12.0
2359	17.0
2361	10.0
2362	9.0
4625	2.0
2363	4.0
2913	19.0
2364	3.0
4187	12.0
2365	10.0
3091	18.0
2366	4.0
0	13.0
5189	3.0
7018	5.0
1	2.0
6131	12.0
3	1.0
5759	9.0
6274	18.0
5860	11.0
6	15.0
6089	1.0
6447	18.0
7221	9.0
9	13.0
5631	9.0
6694	3.0
6961	4.0
5531	18.0
7105	6.0
7164	16.0
6329	11.0
6339	2.0
13	11.0
4874	19.0
5993	1.0
4968	4.0
6661	11.0
6482	18.0
7176	17.0
5678	7.0
6690	2.0
21	13.0
5028	4.0
5243	8.0
6279	6.0
24	12.0
5853	20.0
6009	16.0
25	1.0
7014	1.0
26	12.0
5637	6.0
5694	19.0
5800	10.0
29	13.0
5938	10.0
6047	0.0
6926	11.0
6319	9.0
32	4.0
5008	14.0
6104	7.0
6810	10.0
5858	3.0
35	13.0
6881	18.0
5522	3.0
37	17.0
5866	10.0
6301	15.0
42	7.0
4944	14.0
6919	16.0
43	7.0
5301	1.0
6153	6.0
6393	9.0
4899	8.0
7020	13.0
5399	3.0
6779	14.0
5833	3.0
5919	15.0
6071	17.0
6869	16.0
51	17.0
5561	14.0
5720	6.0
6268	8.0
53	12.0
4926	9.0
5266	16.0
6787	6.0
7140	20.0
5944	1.0
7108	13.0
4871	11.0
5752	11.0
6940	19.0
5383	15.0
5430	13.0
6155	1.0
6829	15.0
5712	7.0
5539	15.0
5683	5.0
7060	14.0
67	9.0
6849	9.0
6020	4.0
6648	9.0
6637	15.0
6937	1.0
5011	13.0
5710	4.0
6222	5.0
6887	5.0
5309	8.0
5490	11.0
5345	2.0
6872	20.0
7068	20.0
4960	14.0
5351	1.0
5183	13.0
5260	5.0
5482	13.0
6101	15.0
5602	3.0
6490	15.0
6389	7.0
83	16.0
6224	11.0
6310	2.0
6987	8.0
7158	14.0
86	19.0
6130	20.0
6716	8.0
5463	18.0
5614	7.0
6151	9.0
4837	17.0
6427	2.0
6647	6.0
6087	12.0
4839	18.0
6893	12.0
94	6.0
5444	5.0
5007	16.0
97	1.0
6906	10.0
5329	14.0
6379	19.0
100	7.0
6323	2.0
5090	4.0
4971	20.0
5902	19.0
6351	10.0
5753	2.0
107	6.0
5943	18.0
108	11.0
4853	2.0
5004	18.0
111	9.0
5593	4.0
6577	3.0
5553	1.0
6249	4.0
7099	15.0
6416	5.0
6410	18.0
5937	4.0
6290	16.0
6512	1.0
5852	18.0
126	12.0
5310	4.0
127	8.0
6214	7.0
7117	18.0
128	7.0
5098	15.0
5164	0.0
5709	10.0
5781	20.0
6656	16.0
5115	16.0
5172	20.0
6426	8.0
6804	6.0
6134	7.0
5784	16.0
6453	11.0
5568	9.0
5867	4.0
5956	14.0
5387	14.0
6386	9.0
5916	19.0
6012	13.0
5915	6.0
7227	18.0
5131	4.0
139	4.0
5471	2.0
5465	11.0
6005	1.0
6526	13.0
6728	19.0
5907	14.0
5950	1.0
6942	9.0
5807	16.0
146	14.0
6261	17.0
5560	2.0
6451	9.0
7041	13.0
6091	12.0
6491	2.0
6839	19.0
150	1.0
4935	11.0
6335	6.0
156	1.0
6539	20.0
157	4.0
4984	5.0
158	18.0
5621	11.0
6391	4.0
5253	4.0
6668	15.0
6372	13.0
6666	7.0
5382	20.0
6150	16.0
163	5.0
6600	6.0
164	2.0
6266	18.0
6535	16.0
4873	8.0
5440	14.0
169	18.0
5570	6.0
6745	7.0
5033	9.0
4904	0.0
5838	10.0
173	17.0
5333	4.0
6835	7.0
174	10.0
5295	16.0
7252	8.0
5066	1.0
5795	19.0
6914	15.0
5669	18.0
5431	17.0
179	18.0
180	1.0
5213	9.0
5746	2.0
6969	5.0
182	10.0
5084	11.0
5219	15.0
6278	2.0
6576	13.0
6002	7.0
6171	19.0
185	5.0
4866	2.0
6243	19.0
5592	10.0
6629	13.0
7190	5.0
6344	4.0
6446	12.0
5424	17.0
189	1.0
5502	7.0
6138	15.0
6685	5.0
5080	10.0
5961	17.0
5870	1.0
5982	4.0
6068	18.0
4992	13.0
5524	9.0
5999	1.0
6738	11.0
7185	7.0
198	9.0
6876	16.0
6530	13.0
6954	4.0
7238	8.0
202	15.0
5412	13.0
5908	4.0
203	10.0
7050	19.0
6811	13.0
5525	3.0
5928	9.0
206	14.0
5723	16.0
6191	18.0
6441	7.0
7150	5.0
5646	20.0
6888	17.0
6205	4.0
6711	6.0
7161	16.0
5518	0.0
5565	20.0
216	2.0
5043	1.0
5776	11.0
6037	3.0
5905	12.0
6624	8.0
5124	5.0
6429	13.0
4969	15.0
5314	17.0
5441	9.0
6874	8.0
221	20.0
7210	17.0
5154	18.0
6698	19.0
6082	19.0
6199	19.0
6669	17.0
6721	1.0
225	19.0
5313	6.0
5613	20.0
7092	4.0
6472	7.0
5378	12.0
5828	7.0
5859	18.0
6217	18.0
6478	5.0
231	15.0
6560	14.0
7115	20.0
6052	9.0
7198	4.0
236	5.0
5528	13.0
6517	4.0
5665	10.0
5234	9.0
5815	6.0
6097	4.0
6289	16.0
6642	4.0
6844	8.0
246	3.0
4917	7.0
249	2.0
5484	15.0
6061	14.0
6146	14.0
6652	5.0
252	3.0
5353	2.0
255	17.0
6173	10.0
5494	6.0
257	17.0
6282	16.0
6216	6.0
260	14.0
6060	13.0
261	4.0
5406	14.0
7173	4.0
263	17.0
5026	13.0
5824	3.0
264	18.0
7248	11.0
4888	1.0
5690	7.0
5657	12.0
5409	20.0
6135	17.0
5367	3.0
5586	9.0
269	15.0
6338	9.0
6798	18.0
272	9.0
5459	2.0
5777	1.0
4951	11.0
6111	13.0
7167	5.0
7178	0.0
277	2.0
5064	1.0
279	5.0
4869	4.0
282	8.0
6532	6.0
6523	11.0
6791	19.0
284	5.0
6479	18.0
5155	5.0
5959	16.0
286	11.0
5667	14.0
4851	2.0
5559	12.0
6190	5.0
6850	19.0
6735	16.0
293	17.0
5633	13.0
6094	16.0
6709	19.0
7084	5.0
5656	20.0
6621	3.0
5845	7.0
5557	13.0
5662	5.0
5455	16.0
7082	9.0
5146	11.0
5904	15.0
5231	1.0
308	9.0
5068	15.0
5222	10.0
5274	13.0
5394	16.0
6057	19.0
6210	10.0
6767	14.0
7180	4.0
7096	13.0
4867	12.0
316	9.0
5851	18.0
5050	6.0
5434	20.0
4868	16.0
5579	10.0
6822	7.0
5101	1.0
6653	5.0
5747	13.0
6706	11.0
6997	3.0
6291	19.0
7202	1.0
4910	5.0
332	8.0
4991	11.0
6760	13.0
6403	15.0
336	19.0
4832	13.0
6387	11.0
337	13.0
7145	17.0
6053	4.0
6841	6.0
5696	2.0
5594	12.0
5472	9.0
4859	9.0
4942	17.0
348	13.0
6496	8.0
6334	12.0
352	4.0
6371	5.0
6303	7.0
7133	15.0
355	3.0
6544	12.0
6785	18.0
6253	9.0
6322	11.0
6676	3.0
5462	1.0
5679	1.0
5967	19.0
7109	8.0
6423	16.0
6509	7.0
5600	4.0
5932	8.0
6027	18.0
6684	8.0
6927	15.0
367	2.0
5014	7.0
7021	17.0
7149	19.0
6364	10.0
371	9.0
6412	14.0
6866	5.0
372	13.0
4963	6.0
5120	11.0
373	7.0
7093	3.0
374	6.0
5418	7.0
6756	13.0
5936	2.0
6572	4.0
4989	1.0
5477	17.0
6591	19.0
6638	12.0
7206	11.0
6388	17.0
383	14.0
5438	9.0
5237	4.0
388	8.0
6713	16.0
5020	8.0
6777	18.0
6612	16.0
5047	9.0
5356	11.0
6584	10.0
6505	8.0
6419	16.0
5981	18.0
6336	20.0
5081	16.0
399	11.0
4999	18.0
6043	16.0
4897	5.0
6579	4.0
402	5.0
6366	9.0
6269	11.0
6801	5.0
5763	17.0
6674	2.0
6880	18.0
409	6.0
4882	13.0
5437	14.0
5460	7.0
6309	10.0
414	10.0
7066	6.0
415	8.0
6064	17.0
6508	13.0
417	2.0
5782	19.0
6623	9.0
6440	20.0
6750	4.0
6236	15.0
424	2.0
5964	1.0
5421	18.0
6119	4.0
5466	13.0
6856	10.0
7101	2.0
6585	11.0
5265	9.0
435	20.0
4857	6.0
6688	6.0
437	8.0
5595	13.0
6232	6.0
439	12.0
5497	9.0
5167	7.0
5801	3.0
6908	3.0
4921	19.0
5121	6.0
4865	7.0
5864	5.0
6343	8.0
6617	4.0
449	10.0
6541	19.0
452	16.0
5094	18.0
5370	15.0
6265	4.0
7000	3.0
6515	15.0
6054	5.0
461	8.0
5360	18.0
6557	4.0
463	4.0
5797	20.0
6346	5.0
466	20.0
4986	16.0
5450	8.0
470	8.0
5181	19.0
6355	6.0
5655	4.0
6807	13.0
474	1.0
6794	13.0
6993	11.0
478	12.0
5107	18.0
5835	13.0
6799	20.0
5760	6.0
6986	8.0
483	9.0
6800	3.0
484	2.0
5969	8.0
7189	9.0
488	20.0
4840	9.0
6764	20.0
491	1.0
6092	5.0
492	19.0
5368	10.0
6456	1.0
5468	11.0
4967	16.0
5396	15.0
5822	20.0
497	9.0
5168	2.0
5751	13.0
6448	20.0
503	4.0
5362	11.0
5874	20.0
504	5.0
7162	18.0
7249	0.0
506	4.0
6231	6.0
5476	5.0
6424	1.0
6548	5.0
6085	19.0
6007	17.0
6552	20.0
5603	9.0
5105	3.0
6778	13.0
7211	2.0
520	5.0
7179	17.0
523	14.0
5078	5.0
5391	11.0
527	19.0
4997	0.0
5954	9.0
6897	9.0
4887	17.0
5487	3.0
7032	9.0
534	9.0
6220	18.0
6696	16.0
4895	17.0
5096	2.0
5686	2.0
5188	19.0
5496	15.0
6397	15.0
5445	9.0
6363	15.0
550	1.0
6768	17.0
5341	18.0
6226	9.0
6457	1.0
5083	9.0
5336	19.0
5582	2.0
5899	7.0
6202	16.0
6554	8.0
555	11.0
7042	19.0
5277	16.0
6179	11.0
6353	15.0
5015	13.0
5475	17.0
6480	2.0
6899	8.0
5125	13.0
562	1.0
5634	7.0
5811	12.0
5599	2.0
5722	1.0
7037	9.0
5963	6.0
7024	13.0
5632	15.0
5256	5.0
570	8.0
572	8.0
5403	3.0
574	12.0
6751	4.0
5555	20.0
4925	16.0
7246	10.0
5132	3.0
6107	11.0
6018	14.0
6632	2.0
6780	14.0
