4579	6975
4581	6831
4583	6136
4583	7205
4584	5155
4586	6852
4588	5003
4588	5852
4589	5647
4589	7118
4591	5179
4591	5813
4592	5928
4593	5668
4593	6447
4594	5539
4595	5939
4598	6765
4600	4927
4601	6754
4602	5105
4602	5667
4604	6385
4604	6394
4605	6231
4609	5010
4609	5312
4609	7026
4609	7214
4610	6345
4610	6412
4610	6923
4610	7120
4611	7244
4614	5690
4614	5944
4615	6859
4615	6982
4616	4964
4618	7252
4620	6679
4623	5525
4625	5002
4625	5234
4625	6506
4626	6229
4627	4958
4629	7184
4631	5596
4633	6593
4634	5207
4634	5553
4635	5648
4636	5500
4637	6523
4637	6601
4640	6129
4642	5597
4642	5685
4643	6147
4643	7214
4644	6073
4645	5062
4646	6988
4647	5072
4647	6218
4647	7046
4651	6339
4654	6133
4656	5084
4656	5594
4657	5423
4658	4966
4658	7235
4659	5212
4660	5075
4660	5397
4660	7061
4660	7132
4661	5854
4661	5969
4661	6699
4662	5989
4662	6542
4663	6022
4664	6193
4664	6329
4664	6688
4664	7071
4665	5096
4665	5803
4666	5116
4666	6202
4667	6517
4668	5105
4668	5420
4669	4888
4669	4899
4669	6971
4670	5204
4670	5931
4672	5883
4673	5874
4674	5481
4675	5743
4676	5318
4676	5424
4676	5548
4676	6510
4677	5241
4677	5249
4677	5604
4677	6320
4678	6393
4679	4864
4679	5421
4679	6222
4682	4911
4682	5174
4682	5226
4682	5344
4682	6191
4682	7013
4683	6329
4683	6425
4684	4967
4686	6122
4689	4973
4690	5213
4690	5424
4691	6735
4692	5960
4695	7180
4696	5349
4696	7232
4697	5554
4697	5714
4697	6389
4697	6845
4697	7114
4698	6564
4700	5145
4700	6944
4701	4986
4701	5064
4701	6693
4701	7229
4702	6327
4707	5996
4708	6169
4709	5386
4709	6187
4710	6353
4712	5436
4712	6826
4713	6774
4713	6825
4716	4889
4716	6356
4716	6508
4716	7021
4717	4930
4717	5363
4717	6622
4718	5049
4719	6785
4720	7058
4721	6954
4722	5255
4722	6478
4723	6992
4724	5694
4725	5656
4725	5762
4725	5949
4727	5132
4727	5893
4728	5714
4728	6827
4729	6123
4729	6325
4730	5921
4730	6333
4731	6514
4735	6690
4739	5530
4739	5753
4740	5308
4740	5595
4740	6852
4741	5592
4741	7009
4742	5941
4742	6392
4742	6721
4745	6038
4745	6305
4746	5527
4747	5603
4747	6956
4748	5949
4748	7073
4748	7131
4749	5814
4750	6229
4751	6782
4752	5324
4752	6690
4753	5136
4755	6278
4757	6704
4758	5837
4759	6603
4760	7067
4762	6585
4763	5144
4766	6336
4767	5220
4767	5533
4767	5707
4768	5716
4768	5985
4768	6092
4770	4830
4771	5524
4771	5729
4771	5876
4772	4890
4772	5472
4772	6293
4774	6015
4774	6121
4775	6523
4775	7011
4776	6209
4778	5947
4779	6734
4780	6077
4781	5048
4784	5413
4785	5901
4786	5844
4786	5911
4786	6230
4786	6651
4787	5274
4788	5838
4789	5449
4790	5967
4790	6860
4794	5504
4795	6625
4796	5149
4796	5503
4796	6444
4797	5387
4798	5023
4798	6638
4798	7142
4799	5458
4799	6713
4799	7213
4800	6206
4800	6819
4801	6283
4801	6719
4802	6568
4803	4869
4803	6044
4804	5266
4804	5852
4808	6691
4809	5573
4809	5604
4810	6589
4818	4952
4818	5196
4818	5727
4819	6120
4821	6321
4821	6854
4821	6924
4822	5507
4822	5519
4823	6011
1	8198
3	7501
4	7541
6	8096
6	8472
9	7520
9	7630
10	7762
11	7406
11	8353
13	7801
13	9266
14	7738
15	8743
16	7442
16	7472
17	9360
18	8579
18	8586
18	8931
18	8961
18	9106
20	9450
22	8005
23	8522
23	8572
23	9339
24	8444
24	8980
25	9217
27	7471
27	8527
28	8594
30	7322
30	7986
30	8370
30	8729
31	7443
32	8049
32	8124
32	8186
33	7593
33	8645
34	7673
34	9026
35	8336
35	8727
36	8769
37	7524
37	7783
37	8017
38	7266
38	8192
39	8231
40	7875
40	8386
40	9433
41	7295
42	7981
42	8925
47	7375
47	7557
47	8082
48	8713
50	8356
50	9314
51	7717
51	7781
52	7792
52	8539
53	7792
58	9271
59	7271
59	7504
59	8465
59	8642
59	9414
60	7964
61	7860
61	8517
62	7402
63	8087
64	8380
65	9453
66	7924
67	7870
68	8644
68	9075
69	7292
69	9060
70	8666
71	7473
71	8514
72	7803
72	8585
72	8638
72	9072
73	8376
79	8924
80	9500
81	8388
81	8788
84	7304
89	7612
92	7745
92	7917
93	8350
93	8433
93	9430
95	8246
98	7493
98	7897
98	8416
98	9162
99	7783
99	8912
100	7912
103	7986
103	9439
104	8703
105	9217
106	9168
108	8307
109	8320
111	8224
112	8290
113	8233
113	9117
115	8713
117	8498
118	9433
119	8358
120	8130
121	8056
121	8223
121	8660
121	9140
123	7658
124	8182
124	8734
125	8277
125	8719
126	8186
126	8365
127	7893
127	7930
128	8380
128	9067
129	7657
130	7918
131	8213
131	9471
132	8765
132	9060
133	8545
133	8651
133	9138
134	9262
136	8976
137	8710
138	7270
138	9245
139	7992
139	8115
139	9151
141	8987
142	7794
144	8930
145	7328
146	8568
147	7316
148	7950
149	9309
151	7927
152	8074
152	8415
153	9328
155	7633
156	9385
157	7401
157	7975
157	8914
158	8053
158	8467
159	9224
161	7480
162	7298
163	7718
164	8627
165	8838
166	7486
166	8075
166	8103
168	7487
168	9406
169	8449
171	8519
172	7470
172	8099
172	8331
172	8658
174	8024
174	8233
174	8734
176	7488
176	8495
177	8172
179	7789
179	7962
179	8381
180	9459
181	7578
182	7565
184	8821
185	8156
186	8424
186	8971
189	8371
189	9303
190	7954
190	9285
191	7355
192	7650
196	7775
196	8454
197	8945
199	7873
199	8823
200	9483
201	7642
201	8813
203	7362
203	7966
205	8288
205	9456
207	8761
209	8116
209	8372
209	9215
210	8359
210	9444
211	7326
212	9219
213	8362
213	8766
213	9460
215	7627
216	7756
216	8528
217	8361
218	8454
220	7553
220	8150
222	8413
223	7290
224	7923
226	7937
226	8232
227	8488
227	8543
228	7625
229	7399
229	9411
231	9092
232	7962
233	7885
233	9320
236	7681
236	8290
236	8667
237	8166
237	8805
238	7374
238	7429
238	8492
238	8630
240	8552
243	8827
244	7278
244	8495
244	9113
245	8250
245	8689
246	8031
246	9379
247	7402
248	7945
249	9398
251	8127
254	9064
259	7320
259	7656
259	7684
261	9331
263	8969
264	8760
264	9475
265	8941
267	9069
268	7438
269	7502
269	8116
269	9070
271	7806
272	7906
272	8348
272	8656
272	9167
273	8023
275	8626
276	7497
277	8770
280	7504
281	9017
282	7380
282	7393
283	9140
284	8602
285	8541
286	7279
286	7287
289	8168
290	8436
291	7550
291	8216
292	7501
293	7455
293	8619
293	9022
293	9035
294	7839
294	8663
295	7864
296	8278
296	9128
297	9191
298	7601
301	9289
302	7620
302	7654
302	7882
303	7884
304	8008
307	7393
308	7931
309	8992
310	7489
312	9336
313	8950
313	9055
314	7618
315	9059
316	7414
316	7994
319	8628
320	9385
321	8102
322	8364
322	8865
324	8710
326	8004
328	7977
328	8259
329	8348
329	8916
330	7489
331	7286
331	7401
331	7620
331	8288
333	8740
333	8871
334	8149
336	8412
337	8054
338	9019
341	8308
341	9435
343	7467
343	9099
344	9299
345	7430
345	9177
345	9486
346	7753
349	7794
350	7666
350	7681
350	7898
350	9453
351	8438
355	7944
356	9116
357	8307
358	7902
359	7393
359	7858
359	9071
359	9127
360	7592
360	8692
360	8732
360	9274
361	7413
361	7819
361	8582
363	9039
363	9367
365	9261
366	7818
366	8252
366	9143
368	7844
368	9213
370	8164
371	8455
373	8060
373	8507
373	9210
376	7956
377	7797
378	8405
379	8301
379	8946
380	7547
380	8061
382	7937
384	8615
387	8399
388	7888
388	9142
389	8543
390	7463
390	8001
392	7307
393	8320
393	8800
393	9460
394	7445
394	8615
395	7778
395	8280
395	9352
397	7602
397	8665
398	7614
399	8796
400	7303
401	7531
401	7820
401	7994
402	8821
404	8286
404	8685
404	9025
405	9377
406	9401
408	7953
408	9039
408	9238
408	9445
409	7501
409	8900
411	8577
411	9051
413	9327
415	7496
415	7607
415	7938
418	7294
418	7621
420	7314
420	9481
421	8745
421	8984
422	7478
422	7854
424	8671
424	8717
424	9164
424	9472
425	7567
428	7389
428	8450
430	8354
430	9214
430	9224
432	8240
433	8628
434	8758
435	9185
436	7816
437	9103
438	9118
438	9454
440	7968
440	9134
441	8828
441	9463
442	8669
443	7607
444	7631
444	7645
444	8415
448	7581
450	8444
451	7434
452	8567
454	7531
455	7421
457	8892
458	7650
458	8420
459	8906
459	9387
461	7753
464	7765
464	8359
465	8106
466	8789
467	8507
468	8376
469	8281
470	7411
470	9473
471	8023
472	7509
472	9448
473	9028
476	7431
476	7885
476	9084
477	7527
478	8572
480	8708
480	9347
481	7872
481	8494
481	8882
481	9204
482	7899
482	9432
484	8283
484	8959
485	8279
486	8018
487	9103
488	7485
489	7436
489	8234
489	8892
490	7508
494	7969
494	8511
495	7878
495	8256
495	9438
497	7964
497	8103
497	8995
499	7907
499	8091
499	8830
502	9107
503	8531
503	9190
504	8399
505	7375
505	9309
505	9400
506	7386
506	7669
507	9408
508	8578
508	8623
509	7485
509	9401
512	8382
513	8923
513	9123
516	9011
517	8926
517	9105
518	8463
519	8450
519	8542
521	7303
521	7522
521	8115
521	9146
526	7513
528	7468
529	8956
530	8488
531	8806
536	7363
537	7740
540	8176
540	8499
540	8582
540	9416
541	7381
541	8472
541	9143
542	7592
542	7920
542	9170
543	7457
543	9044
543	9458
545	7858
545	8183
551	7432
551	7755
551	8275
552	9406
554	7943
554	8078
556	8608
556	9065
557	7452
557	7503
557	8260
557	8358
557	8450
557	8827
557	9087
559	7644
560	7755
560	9342
561	7809
561	7898
563	7382
564	9148
565	9110
567	9240
570	7451
570	8251
570	8675
571	8274
572	8329
572	9356
573	8443
573	8933
573	9401
574	7856
574	8477
575	8168
577	8966
577	9468
578	7360
581	7467
581	8927
583	9372
584	7774
584	9362
585	7339
585	9042
585	9194
587	7311
587	8184
590	9212
590	9391
591	7430
591	7796
591	8883
591	9482
592	7855
592	8651
594	7897
595	9160
597	7562
598	7821
598	8067
598	8699
599	8864
599	9023
600	7790
601	8257
601	9147
603	8063
604	9065
605	8990
606	7638
606	7939
606	8899
609	7966
609	8221
610	7758
611	7909
612	7779
612	8818
612	9058
612	9388
613	8614
614	9199
614	9496
615	8141
615	8917
616	7458
617	8012
617	8224
618	8168
619	8804
619	9101
621	7279
622	7302
622	9071
623	7473
624	8062
625	7393
628	7455
630	8233
632	8038
632	9367
633	7755
633	8983
633	9394
634	8358
634	9323
635	8957
636	8015
636	8759
637	7364
637	7539
637	9328
639	8945
640	8433
640	8937
640	9488
641	8778
642	8108
642	8668
644	9397
645	7744
646	7936
646	8572
646	9347
648	8213
648	9476
649	8777
652	7486
652	8006
652	8166
652	8790
655	8198
655	8703
658	7317
658	7968
658	8256
661	8319
661	9329
662	8688
664	7696
665	7734
665	8875
665	9359
665	9458
667	8401
668	7794
670	8092
671	7540
671	7974
671	9098
674	9210
675	9388
676	8602
678	9181
679	7805
680	7896
680	8401
681	7813
682	7417
683	8892
685	7392
687	7312
688	8188
688	8504
689	8917
690	8777
690	8952
692	8120
692	8571
693	7980
693	9246
697	7475
697	8575
699	8428
699	9009
701	7373
701	7742
701	8271
702	8056
703	9075
703	9505
704	8222
704	8588
705	7313
705	7801
705	8200
706	7332
706	7784
706	7934
706	8298
707	9024
708	7618
708	9166
709	8870
710	9500
713	9435
715	8632
716	7626
716	8771
716	9349
717	9278
718	8711
718	9227
720	9112
721	8341
723	7558
723	7934
724	7676
724	7889
724	9481
725	7526
726	8390
727	8691
729	7522
729	8013
729	8034
730	7748
730	8143
730	8502
731	7377
731	9348
732	7623
733	9131
735	9229
736	8917
737	7468
737	8160
739	8458
739	8774
740	8768
741	7969
741	8583
742	9116
742	9170
745	8010
745	9474
747	7790
747	8532
747	8758
748	7286
748	7290
748	7420
748	7738
749	7600
750	8523
751	8338
752	9333
756	7864
757	8234
758	8673
759	8554
759	8656
759	8719
759	9038
760	8533
762	8050
764	8497
766	8025
766	8637
767	7803
768	8820
769	8305
769	9262
770	8354
771	7747
771	8662
772	7643
772	8073
773	7720
775	8622
776	8791
777	7704
777	9304
778	8256
778	8414
778	8649
779	7568
779	7698
780	7619
781	7739
782	9306
782	9406
784	8339
784	8938
784	9265
785	7898
786	7979
788	8252
789	7611
789	7774
789	7794
789	8418
790	7339
790	8088
790	8285
790	8287
791	8517
791	9355
793	8272
795	7813
795	8583
796	8684
797	8060
797	9308
798	8053
798	8919
799	8622
801	7963
801	8992
802	8354
802	8882
802	9397
803	7436
803	7609
804	7923
804	8387
805	9018
806	7950
806	8161
806	9432
809	7551
810	8671
810	9110
811	8485
812	9357
813	7355
815	7367
815	8739
816	8055
817	7673
820	8709
821	8400
821	9221
822	9429
823	9026
823	9371
825	8738
825	8759
827	9181
828	8723
829	7419
829	7887
830	7607
831	8884
832	8930
833	8645
833	8702
833	9367
834	7400
834	8212
837	7769
838	8009
839	9242
842	7740
842	8884
843	9044
844	8102
845	7397
845	7842
846	8310
846	8403
846	8446
849	9248
851	8537
851	8702
852	7498
852	7589
854	7489
854	8678
855	8265
856	7656
856	8847
857	7543
859	7516
860	9255
861	7771
865	8592
868	8509
868	9051
871	9014
872	7575
872	7731
873	7909
874	8197
875	8653
875	8854
876	7701
877	7609
880	8607
881	7804
882	7725
882	9067
883	9014
885	8955
886	7758
886	7823
887	8236
887	8553
887	8612
888	7742
888	8122
888	8237
888	9021
889	8925
889	9069
890	7690
890	8636
890	8781
891	7922
893	7442
894	7579
894	8231
894	8868
894	9170
895	7931
895	8563
896	8381
897	8402
897	9040
900	7615
900	8578
901	7484
901	9130
902	8798
903	8328
903	8400
903	8736
904	8819
905	8595
906	9090
907	7614
907	9053
908	7732
908	9027
909	7884
911	7983
912	7558
912	9445
914	7381
914	8201
916	9481
919	8216
921	9369
923	8230
926	7287
926	9288
927	8365
928	7333
928	7647
928	8822
931	8315
931	9253
932	8057
932	8367
932	8923
935	8088
935	8097
935	9061
935	9309
939	8919
941	7810
941	8663
942	8927
943	8648
945	7263
945	7963
946	7684
946	8874
947	7987
947	8768
949	9393
950	8283
951	8840
952	7920
952	9175
953	7300
953	8180
954	8320
955	8347
955	8448
955	8720
955	9438
956	8500
956	8881
957	8784
958	7840
958	8630
959	7416
959	8545
961	7298
962	9089
963	7965
964	7792
967	8095
968	8480
970	8550
971	7359
971	8807
973	8800
974	8619
974	9204
977	8663
979	8745
980	8387
980	9460
981	8304
982	8655
983	8198
983	9248
985	8374
986	9118
988	8912
989	7456
989	7580
990	7890
990	8402
990	9043
991	8101
992	7773
996	7648
997	8621
998	8782
998	9032
999	8282
1000	7656
1001	9341
1003	9070
1004	9340
1005	8790
1009	8542
1010	8673
1011	9239
1013	7854
1015	7551
1016	8067
1016	8557
1018	7384
1018	7913
1018	8369
1019	7440
1019	8424
1021	8855
1021	9210
1021	9476
1022	8836
1022	8851
1022	8968
1023	7986
1024	9489
1025	7779
1025	8184
1025	8545
1026	8222
1028	8573
1029	8157
1031	7629
1033	7475
1033	7927
1033	8168
1034	7880
1035	8558
1036	7915
1036	8471
1041	8715
1041	9155
1042	9127
1043	7529
1045	8510
1045	8750
1047	7586
1048	8644
1049	7994
1056	7739
1057	7910
1059	7630
1059	8342
1059	8579
1059	8772
1060	9247
1061	7905
1061	8587
1062	7825
1062	8100
1063	8722
1063	8744
1063	9078
1065	7408
1065	8929
1067	7557
1068	7774
1070	8341
1071	7351
1073	8340
1073	8913
1074	8408
1078	7315
1078	9287
1080	7396
1081	7260
1081	9085
1082	7617
1083	7760
1083	9084
1084	9163
1084	9352
1084	9496
1086	7730
1089	8432
1090	7354
1090	7492
1090	8510
1092	9204
1093	7930
1096	8986
1097	8672
1097	9197
1099	7486
1099	8525
1101	9272
1103	8236
1103	8277
1104	7887
1106	7754
1108	7436
1109	7786
1111	8951
1113	9043
1114	7721
1114	8180
1115	8828
1115	9180
1115	9232
1115	9266
1117	8283
1119	8770
1120	7883
1120	8867
1120	9184
1121	7572
1121	8583
1122	8684
1123	7796
1123	7891
1123	7921
1123	8210
1126	7610
1127	7739
1127	8025
1128	8030
1128	9190
1129	7399
1129	8787
1132	7997
1134	7729
1134	7736
1134	9187
1134	9311
1135	8308
1136	9401
1137	8014
1137	8112
1138	9505
1139	7370
1139	8600
1141	8471
1144	7843
1144	7885
1144	9266
1146	8008
1148	8266
1150	9168
1151	8755
1152	8897
1152	9166
1155	8104
1155	8177
1155	8531
1155	9479
1156	9301
1157	8940
1157	9345
1157	9471
1158	7780
1158	8603
1158	8706
1159	7436
1161	7525
1161	8629
1161	9126
1162	8596
1162	8620
1164	9427
1165	7599
1165	8918
1165	9208
1165	9365
1166	8637
1167	9413
1168	7815
1169	7602
1169	8010
1170	7311
1171	8124
1171	8860
1172	8291
1173	7503
1173	7979
1173	8158
1174	8156
1174	8784
1175	8543
1176	8570
1177	7976
1177	9268
1178	7759
1178	7968
1179	7523
1181	8980
1182	8734
1183	7952
1183	8939
1183	8983
1186	7656
1187	8865
1189	7612
1190	9248
1193	8708
1196	7944
1197	9060
1200	8596
1201	7841
1202	8728
1203	9506
1205	8258
1205	9354
1206	7636
1206	8982
1207	7935
1208	7848
1210	7290
1211	7295
1211	8623
1211	9031
1212	8316
1212	8486
1212	9179
1215	7869
1215	8832
1216	7351
1216	8551
1216	8839
1217	8097
1218	8962
1218	9406
1219	8368
1219	8769
1220	8904
1221	7336
1221	8109
1221	8159
1221	9058
1222	8079
1222	9247
1223	8741
1225	8620
1226	7286
1226	7303
1227	7819
1228	7729
1228	7787
1230	8772
1231	9273
1232	8923
1233	7877
1233	9144
1234	8263
1234	9126
1234	9418
1235	8389
1235	8484
1237	9218
1238	9254
1239	8957
1240	8059
1240	9502
1241	7369
1241	9076
1243	8586
1243	8638
1247	9118
1249	7293
1249	9149
1249	9306
1250	8491
1250	8732
1251	9190
1253	7403
1255	8011
1255	8607
1256	8587
1257	9465
1259	7830
1260	7477
1260	8848
1262	7412
1265	8238
1267	7828
1267	8125
1269	9256
1270	8110
1272	7291
1275	7281
1275	7393
1275	8018
1275	9100
1278	7353
1278	8982
1279	8452
1281	8902
1282	7516
1283	8544
1283	8894
1284	8288
1285	7569
1285	9156
1286	8160
1287	7703
1288	9421
1289	8435
1289	8792
1289	9361
1290	7759
1290	8576
1291	9091
1292	8085
1292	8382
1294	9466
1298	8653
1299	7452
1300	8678
1301	7503
1301	7697
1301	7965
1303	7480
1303	7726
1303	9327
1304	8280
1304	8629
1304	9098
1305	9010
1306	7549
1306	8208
1307	8626
1308	9443
1309	8302
1310	7860
1313	8894
1314	7659
1315	8903
1316	8022
1317	9233
1317	9257
1317	9453
1318	7338
1319	9206
1319	9505
1321	8282
1321	8486
1322	8790
1323	7421
1323	7679
1323	8206
1323	8979
1324	7760
1325	8015
1325	8546
1326	9170
1328	8163
1328	9062
1328	9359
1329	8119
1330	9192
1330	9208
1331	7834
1332	8417
1332	8584
1336	9015
1339	8381
1340	8142
1340	8197
1341	8329
1342	7339
1342	7643
1342	8894
1343	8079
1344	9394
1345	8457
1345	8690
1345	9371
1346	8373
1346	9375
1347	7312
1349	7887
1351	9007
1353	8480
1355	8121
1356	8622
1358	9207
1359	8852
1360	8049
1362	7671
1362	8061
1362	8791
1363	9087
1364	8833
1364	8879
1366	7779
1366	8725
1368	8750
1369	7588
1369	7794
1369	7838
1369	9155
1371	9047
1371	9329
1372	7505
1372	7647
1374	8251
1376	9311
1379	7597
1379	8467
1380	7679
1380	8866
1382	7306
1382	8900
1383	7908
1384	7318
1386	8351
1387	7415
1387	8183
1388	7499
1388	8930
1389	9255
1390	8500
1390	8874
1391	8558
1393	7266
1393	8951
1394	7646
1395	7428
1395	7833
1395	9035
1396	9090
1397	8246
1398	7484
1399	8167
1399	8305
1400	8229
1400	9278
1401	7724
1401	7765
1402	7610
1402	9292
1404	7387
1406	8384
1408	8329
1408	8921
1409	7409
1410	8577
1412	9066
1412	9185
1413	8985
1413	9009
1413	9130
1414	8874
1415	7535
1415	9306
1416	8103
1417	7499
1418	7677
1418	7839
1419	8895
1423	8556
1423	8796
1423	8870
1423	9039
1424	7550
1424	9306
1425	7746
1427	7299
1429	9061
1430	7808
1430	8282
1430	8471
1431	8007
1431	8051
1431	9030
1431	9090
1432	8641
1432	9302
1433	9336
1434	8980
1436	8722
1438	8901
1439	9473
1442	8851
1444	8383
1445	7865
1445	8827
1445	8993
1445	9203
1446	7476
1446	8951
1447	9211
1447	9222
1450	7343
1451	7644
1451	8438
1453	7642
1457	7741
1458	8964
1460	9251
1461	7558
1461	8773
1462	7715
1462	9134
1463	8106
1463	8491
1463	9385
1464	7715
1464	8213
1465	8004
1465	8982
1467	8395
1469	7364
1470	8508
1472	8605
1472	8825
1476	7449
1476	9276
1476	9439
1477	7530
1479	7483
1482	7335
1485	8151
1485	8459
1485	8743
1485	9094
1486	7340
1486	7344
1486	7875
1487	8992
1487	9471
1488	8310
1488	8628
1488	8795
1489	7417
1489	7961
1489	8230
1489	8550
1491	9392
1492	7474
1492	7976
1499	9415
1500	8754
1500	8918
1501	8585
1502	9472
1503	7316
1505	7377
1506	7452
1506	9401
1507	7906
1507	8024
1507	8652
1508	7436
1511	7849
1514	9491
1515	7304
1516	8308
1516	8706
1517	7263
1517	7549
1517	8740
1520	9334
1521	8147
1522	7288
1522	7545
1523	7555
1523	7687
1523	8625
1525	7981
1526	7974
1526	8738
1527	9009
1528	7484
1528	8500
1528	8926
1529	8787
1529	9192
1532	8448
1532	8474
1533	8304
1533	8957
1534	7613
1536	8516
1536	9182
1537	9396
1538	7999
1538	8236
1539	8301
1540	8831
1541	7343
1541	8493
1542	8756
1543	8398
1543	8990
1544	9489
1545	8219
1546	7577
1547	8181
1547	8998
1548	8505
1551	7260
1553	8671
1555	7420
1555	8608
1556	8073
1556	8233
1556	8473
1556	8851
1557	7278
1557	8296
1559	7857
1561	9413
1562	8174
1563	8142
1563	8177
1564	7953
1564	9139
1565	8074
1566	8868
1567	8962
1569	8024
1570	8039
1570	8604
1572	7459
1572	8143
1572	8268
1572	8441
1573	7540
1573	9493
1575	8807
1577	9150
1578	7552
1578	7910
1580	7257
1580	8816
1580	8843
1581	8832
1581	9494
1582	8898
1583	8249
1584	8319
1584	8539
1584	8772
1584	8879
1584	9327
1585	7427
1585	9049
1586	7568
1586	8273
1587	7719
1588	8810
1588	8829
1589	8944
1589	9299
1589	9497
1590	9208
1591	7774
1592	9394
1593	7624
1594	7874
1594	7927
1595	7572
1595	7737
1595	8279
1595	9396
1596	8734
1597	8060
1598	7882
1598	8982
1599	9197
1601	9287
1603	9192
1605	9254
1607	8146
1608	8658
1608	9492
1609	8271
1609	8782
1610	7868
1610	8013
1611	8063
1612	8467
1613	7781
1614	8019
1615	8399
1615	9386
1616	8291
1617	8783
1618	8629
1619	7499
1619	8118
1622	8364
1622	9299
1623	8157
1624	7726
1624	8884
1625	7497
1625	8531
1625	8850
1626	7335
1626	8883
1626	9193
1627	8533
1627	8559
1628	8297
1629	7691
1629	8996
1630	7986
1631	8191
1632	9408
1634	8139
1636	8256
1639	9403
1641	8604
1642	9174
1643	7891
1643	8592
1643	8945
1644	8680
1644	8945
1647	7301
1647	8723
1648	8542
1649	7505
1649	8472
1650	7861
1650	8127
1650	8303
1653	8005
1653	9262
1654	7491
1654	7623
1656	8519
1658	8880
1658	8942
1658	9269
1660	9291
1661	7471
1663	9365
1664	7788
1664	8004
1665	9205
1665	9323
1666	7338
1667	8157
1669	7504
1671	8289
1672	7521
1674	7750
1674	8192
1674	8454
1674	8935
1675	7322
1677	8394
1678	7899
1678	7955
1680	8599
1681	8255
1681	9466
1682	7887
1682	8239
1682	8903
1682	8939
1685	7680
1685	8117
1686	7256
1686	9063
1686	9261
1687	9451
1689	8585
1690	9152
1690	9438
1692	8027
1692	8494
1694	9054
1695	8604
1696	8100
1696	9377
1697	8547
1697	8615
1697	8978
1698	8291
1699	7299
1700	8696
1700	8980
1701	7875
1702	7304
1703	9414
1704	7432
1705	8597
1706	7810
1706	8581
1706	8596
1708	8634
1708	9076
1710	7928
1710	8414
1711	7969
1711	8804
1711	9104
1711	9468
1712	8743
1714	7390
1714	9261
1715	7306
1715	8165
1715	8522
1716	7891
1717	7915
1718	7560
1719	9416
1721	8887
1722	7644
1722	8287
1722	9153
1723	8322
1724	7722
1724	9279
1727	9458
1728	8524
1729	7627
1729	7915
1729	8105
1729	8832
1729	9091
1731	7437
1731	7801
1733	7924
1733	8310
1734	7673
1735	8909
1736	7488
1739	8108
1741	8231
1741	8483
1741	8921
1741	8993
1741	9227
1742	7310
1742	8059
1743	7663
1744	8234
1745	8767
1745	8938
1745	9176
1748	7403
1748	8622
1750	9073
1750	9485
1751	8241
1751	8998
1751	9310
1752	7648
1752	8597
1752	8887
1752	8951
1757	8332
1757	8865
1758	8269
1758	8930
1760	8907
1762	8425
1763	7802
1763	9110
1765	7293
1765	7653
1766	9452
1769	7619
1769	7655
1769	9410
1770	7599
1771	9307
1773	8803
1773	8972
1775	7802
1775	8365
1776	8368
1777	9277
1778	7716
1779	8179
1781	7820
1782	7384
1782	7489
1782	7836
1782	9206
1784	8946
1786	8697
1786	9474
1787	7277
1787	9035
1787	9227
1789	9011
1789	9229
1790	8702
1791	8144
1791	8916
1791	8994
1792	9038
1794	7723
1794	9504
1798	8406
1799	8667
1801	8389
1801	8486
1802	8384
1802	8427
1802	8557
1803	8218
1806	8211
1806	8595
1806	9386
1807	8153
1808	7289
1809	8266
1809	9199
1809	9225
1810	7876
1812	8155
1814	8171
1815	9064
1816	7309
1817	8907
1818	9046
1818	9411
1821	7803
1821	8254
1821	8492
1822	7357
1823	7315
1823	7672
1824	9502
1826	7490
1826	7517
1826	7555
1826	7909
1827	7491
1828	8276
1829	7815
1829	8538
1830	7741
1832	9046
1834	7400
1834	7956
1834	9359
1836	7755
1837	7926
1837	8389
1838	7928
1839	8778
1842	9426
1845	7780
1846	8016
1850	9123
1851	9498
1852	7325
1854	7706
1854	9145
1855	7405
1856	8918
1859	7645
1862	8359
1862	9019
1863	7485
1863	7686
1863	9474
1864	7947
1864	8023
1864	8581
1865	7352
1865	8727
1866	8602
1867	8145
1868	9182
1868	9239
1870	8032
1871	7610
1871	8113
1871	8929
1872	7840
1872	8443
1875	7739
1875	7937
1875	8430
1875	9456
1876	8485
1877	8688
1877	9329
1878	8164
1878	9167
1879	8080
1882	9336
1884	7701
1884	8404
1884	8689
1885	9014
1886	8300
1889	7474
1889	9021
1890	7669
1890	8215
1890	8256
1890	9473
1892	7440
1894	8345
1894	8450
1894	8980
1894	9482
1895	7468
1896	8405
1897	7787
1898	8673
1901	7853
1901	7873
1901	8063
1901	8693
1902	8619
1902	9045
1903	7370
1904	7558
1904	7734
1905	9451
1907	7907
1908	8938
1909	7862
1911	7698
1912	7841
1914	7496
1914	7511
1915	7954
1916	7914
1916	8671
1917	8358
1918	7425
1919	7672
1921	7617
1921	8801
1922	7556
1922	8152
1923	8262
1923	8924
1924	7844
1926	8232
1926	9145
1929	8084
1929	8631
1930	7629
1931	8463
1933	9352
1934	7771
1934	8722
1934	8962
1935	7781
1938	8305
1939	8684
1941	7917
1943	7658
1944	7342
1944	9220
1945	8360
1947	7959
1948	8648
1949	7571
1951	7576
1951	8566
1951	8959
1952	8099
1955	7684
1957	7585
1957	7658
1958	9111
1959	7283
1960	8099
1964	8824
1965	8130
1965	9344
1966	7865
1967	8198
1969	7361
1969	7904
1969	9302
1970	8125
1971	8854
1971	9146
1973	8757
1977	9336
1978	8081
1978	8852
1979	7849
1979	8718
1979	8977
1980	8114
1982	8090
1982	9198
1983	7659
1984	7985
1984	8876
1984	9152
1987	7395
1988	7541
1988	9296
1989	9285
